0 1.92928860443 -0.0102055193751 0.0 0.0102114682279
1 1.90272192459 -0.0110407377063 0.013421195374 0.0103603031117
2 1.8740385087 -0.0118984944726 0.0272379720603 0.0105281561547
3 1.84317859082 -0.0127815681694 0.0415009629173 0.0107175675577
4 1.81007498501 -0.01369309703 0.0562678337072 0.0109316168308
5 1.77465216216 -0.014636649185 0.0716047377188 0.0111740579648
6 1.73682503265 -0.0156163151556 0.0875882527274 0.0114495063769
7 1.6964974948 -0.0166368237546 0.104307848079 0.0117636901205
8 1.65356067575 -0.0177036880327 0.121869044435 0.0121237890982
9 1.60789074218 -0.0188233957703 0.140397613083 0.0125389102154
10 1.55934615999 -0.0200036589575 0.160045189002 0.0130207589758
11 1.5077642405 -0.021253745181 0.1809969023 0.0135846084115
12 1.4529567246 -0.0225849249481 0.203481951374 0.0142507270554
13 1.39470401805 -0.0240110911885 0.227788704274 0.0150465610206
14 1.33274764693 -0.0255496206588 0.254286438727 0.0160101023328
15 1.26678006698 -0.0272226176317 0.283458071922 0.0171953624034
16 1.19643070817 -0.0290587387745 0.315950664075 0.0186815431589
17 1.12124639232 -0.0310959497451 0.352656581696 0.0205891550598
18 1.04066307432 -0.0333858200515 0.394850341943 0.023110005916
19 0.953963897012 -0.0360004194525 0.444432606037 0.026566851377
20 0.860214874915 -0.0390437167652 0.504397439194 0.0315425719374
21 0.758163279065 -0.0426706259845 0.579813117219 0.0391923253338
22 0.646075323773 -0.0471165618643 0.680147513604 0.0521162644771
23 0.521500149847 -0.0527168976784 0.825815655941 0.0773585059283
24 0.381229005727 -0.0595945810872 1.07208855951 0.140473310267
25 0.226163431631 -0.0614215168942 1.64173837974 0.390078480892
26 0.152959291009 0.0285944542603 3.4492782367 0.846960811465
27 0.291569777576 0.0629380117186 4.62842947663 0.236658709279
28 0.441796917546 0.056622340346 5.00813694953 0.105853622971
29 0.575126060893 0.0502190402513 5.20105171476 0.0644796460921
