#! sweep[i,0]/ total_energy[f,1]/ kinetic_energy[f,2]/ potential_energy[f,3]/
0 0.0 0.0 0.0
0 2.27656376795 0.230882829152 2.0456809388
1 5.17101043575 0.58875384562 4.58225659013
2 6.95377982785 0.923260224773 6.03051960308
3 9.00913360091 1.34061904276 7.66851455816
4 10.0975535963 1.80842939184 8.28912420448
5 12.6842121099 2.3534119399 10.33080017
6 13.7947634526 2.62714295826 11.1676204944
7 14.9437133144 3.00786409906 11.9358492153
8 15.9828199556 3.47451986156 12.5083000941
9 16.874464555 3.85658933274 13.0178752223
10 18.861389198 4.19311389196 14.668275306
11 19.9253038426 4.61922587092 15.3060779716
12 20.5822501495 5.3904518167 15.1917983328
13 21.5019187316 5.8171006673 15.6848180643
14 22.2514980784 6.55019509066 15.7013029878
15 23.7452715491 6.73233481805 17.0129367311
16 25.0201428931 7.08698241489 17.9331604782
17 28.0605972512 7.7332478296 20.3273494217
18 29.154399155 8.14457809667 21.0098210584
19 30.2487869605 8.60514629786 21.6436406626
20 30.805506819 8.96283346036 21.8426733587
21 32.1009373843 9.21203272391 22.8889046603
22 33.237205991 9.50690881656 23.7302971744
23 34.1952383087 10.1323916541 24.0628466546
24 35.6617563098 10.6876238071 24.9741325026
25 36.3527006757 11.2243457581 25.1283549176
26 37.5563711967 11.6625190492 25.8938521475
27 38.9349417706 12.0511238092 26.8838179614
28 40.3654108852 12.871508942 27.4939019432
29 42.2903314958 13.6894936061 28.6008378898
30 43.1400381899 13.9215139719 29.2185242181
31 44.1050719644 14.1316509052 29.9734210592
32 44.8894123167 14.4275497655 30.4618625512
33 47.0551061658 15.0420924759 32.0130136899
34 48.6587400568 15.3338900031 33.3248500537
35 49.2946340652 15.6767415723 33.6178924929
36 50.9124281731 16.1702518065 34.7421763667
37 51.6543913987 16.2486889777 35.405702421
38 52.0097862709 16.6554004882 35.3543857827
39 53.461228423 17.4527684934 36.0084599296
40 54.473324356 17.738979177 36.734345179
41 56.176518938 18.9459396324 37.2305793056
42 57.5916469776 19.134143102 38.4575038756
43 58.2060068873 19.6137483164 38.5922585709
44 59.3668303577 20.4455403433 38.9212900144
45 61.2255838092 21.2163894229 40.0091943864
46 63.0837518752 21.7230187493 41.3607331259
47 63.540451172 22.5733069097 40.9671442623
48 64.9183422704 23.6608441916 41.2574980788
49 66.2163419675 24.4227361602 41.7936058073
50 67.3264944792 25.3072776091 42.0192168701
51 68.383178205 25.8588374692 42.5243407358
52 69.3092883448 26.5417754752 42.7675128696
